performer,perf_time,score_time,attack,decay_rate,section
Shen Wenyu,128.63854875283448,96.57956403239156,0.23268024623394012,-0.08506501799274702,华彩
Shen Wenyu,128.91718820861678,96.78876164401406,0.21780529618263245,-0.026569178771751467,华彩
Shen Wenyu,129.1958276643991,96.99795925563657,0.16570411622524261,0.037348495607147925,华彩
Shen Wenyu,129.42802721088435,97.17229059865532,0.1931556761264801,-0.1280968499486335,华彩
Shen Wenyu,129.66022675736963,97.34662194167409,0.15206487476825714,-0.02292780391144333,华彩
Shen Wenyu,130.0085260770975,97.60811895620222,0.38679996132850647,-0.15301040966733126,华彩
Shen Wenyu,130.24072562358276,97.78245029922097,0.052964355796575546,0.14402211318156333,华彩
Shen Wenyu,130.49614512471655,97.9742147765416,0.08129210770130157,-0.1130484759414685,华彩
Shen Wenyu,130.82122448979592,98.21827865676786,0.3564597964286804,-0.17626803328312238,华彩
Shen Wenyu,131.12308390022676,98.44490940269225,0.42455148696899414,-0.17308764508925378,华彩
Shen Wenyu,131.37850340136055,98.63667388001288,0.23614642024040222,-0.10687772319215581,华彩
Shen Wenyu,131.65714285714284,98.84587149163538,0.363371878862381,0.024761047279753253,华彩
Shen Wenyu,132.00544217687076,99.10736850616354,0.061410628259181976,-0.050725065739243284,华彩
Shen Wenyu,132.2144217687075,99.26426671488042,0.25997719168663025,-0.059408465313026675,华彩
Shen Wenyu,132.53950113378684,99.50833059510667,0.21940147876739502,0.05554172148549696,华彩
Shen Wenyu,132.81814058956917,99.71752820672918,0.06808710843324661,-0.08698479687154757,华彩
Shen Wenyu,133.0271201814059,99.87442641544607,0.23317983746528625,-0.2121365172570222,华彩
Shen Wenyu,133.32897959183674,100.10105716137045,0.38709357380867004,-0.07209723207779462,华彩
Shen Wenyu,133.60761904761904,100.31025477299295,0.22732311487197876,-0.21253086997603532,华彩
Shen Wenyu,133.88625850340136,100.51945238461546,0.3678566813468933,-0.2188423890402191,华彩
Shen Wenyu,134.3738775510204,100.88554820495484,0.261383980512619,0.16259042813544508,华彩
Shen Wenyu,134.65251700680273,101.09474581657736,0.07059819251298904,0.08388456881220917,华彩
Shen Wenyu,134.9079365079365,101.28651029389799,0.12667353451251984,0.11129578615509671,华彩
Shen Wenyu,135.2562358276644,101.54800730842612,0.28397515416145325,-0.12928930882480927,华彩
Shen Wenyu,135.53487528344672,101.75720492004865,0.39956289529800415,-0.08643495984870242,华彩
Shen Wenyu,135.83673469387756,101.98383566597303,0.20275963842868805,-0.144035110315599,华彩
Shen Wenyu,136.11537414965986,102.19303327759553,0.3009701371192932,-0.08000913476280402,华彩
Shen Wenyu,136.4172335600907,102.41966402351991,0.27943891286849976,-0.1949056140801986,华彩
Shen Wenyu,136.74231292517007,102.66372790374618,0.05380013585090637,0.31067547979546356,华彩
Shen Wenyu,137.32281179138323,103.09955626129307,0.047193486243486404,-0.007221782561828149,华彩
Shen Wenyu,137.57823129251702,103.2913207386137,0.0583806037902832,0.0776262243562087,华彩
Shen Wenyu,137.78721088435375,103.44821894733059,0.15774491429328918,0.020846333427471105,华彩
Shen Wenyu,138.06585034013605,103.65741655895309,0.27553799748420715,-0.02583361929282546,华彩
Shen Wenyu,138.34448979591838,103.8666141705756,0.1785859316587448,-0.04499300302995834,华彩
Shen Wenyu,138.55346938775511,104.0235123792925,0.058827176690101624,-0.04579809192364336,华彩
Shen Wenyu,138.87854875283446,104.26757625951873,0.20133204758167267,-0.06806058390793623,华彩
Shen Wenyu,139.13396825396825,104.45934073683937,0.06841304898262024,-0.0013118262359057555,华彩
Shen Wenyu,139.36616780045352,104.63367207985814,0.14727185666561127,-0.10506342259759548,华彩
Shen Wenyu,139.59836734693877,104.8080034228769,0.033176060765981674,-0.03480994237179402,华彩
Shen Wenyu,139.94666666666666,105.06950043740503,0.11609873920679092,-0.1319237448115018,华彩
Shen Wenyu,140.1556462585034,105.22639864612191,0.1675020009279251,-0.09650910051277606,华彩
Shen Wenyu,140.36462585034013,105.38329685483879,0.29700717329978943,-0.10365728739998302,华彩
Shen Wenyu,140.6897052154195,105.62736073506505,0.39942336082458496,-0.05285540773911633,华彩
Shen Wenyu,140.89868480725625,105.78425894378194,0.2802289128303528,-0.09560604703438003,华彩
Shen Wenyu,141.15410430839003,105.97602342110257,0.12434596568346024,0.06719567954860395,华彩
Shen Wenyu,141.43274376417233,106.18522103272507,0.2501092553138733,-0.04671768165280809,华彩
Shen Wenyu,141.78104308390022,106.4467180472532,0.15798844397068024,-0.029621578141814098,华彩
Shen Wenyu,142.0132426303855,106.62104939027196,0.10953593254089355,-0.06806041965319308,华彩
Shen Wenyu,142.22222222222223,106.77794759898885,0.16095705330371857,0.024207004571508144,华彩
Shen Wenyu,142.57052154195011,107.03944461351699,0.1983872801065445,0.04421369640112971,华彩
Shen Wenyu,142.77950113378685,107.19634282223387,0.30774274468421936,-0.2701256439650023,华彩
Shen Wenyu,142.9884807256236,107.35324103095076,0.3898795545101166,-0.1182638371574285,华彩
Shen Wenyu,143.24390022675738,107.54500550827139,0.1987958699464798,0.09800175403142929,华彩
Shen Wenyu,143.59219954648526,107.80650252279952,0.08524750918149948,0.07363378172158262,华彩
Shen Wenyu,143.8940589569161,108.0331332687239,0.11088293045759201,-0.10739844797171827,华彩
Shen Wenyu,144.17269841269842,108.24233088034642,0.0831947922706604,-0.012860810238635167,华彩
Shen Wenyu,144.45133786848072,108.45152849196892,0.07193285971879959,0.15518258696829434,华彩
Shen Wenyu,144.683537414966,108.62585983498768,0.1282389909029007,-0.14549893521689225,华彩
Shen Wenyu,144.9621768707483,108.83505744661018,0.13550052046775818,-0.14063333919693832,华彩
Shen Wenyu,145.19437641723357,109.00938878962894,0.18220940232276917,0.022300453929346983,华彩
Shen Wenyu,145.54267573696146,109.27088580415707,0.16328197717666626,0.02711305487537174,华彩
Shen Wenyu,145.79809523809524,109.4626502814777,0.09941104054450989,-0.029151454327802643,华彩
Shen Wenyu,146.00707482993198,109.6195484901946,0.08859693259000778,-0.08018152775548514,华彩
Shen Wenyu,146.28571428571428,109.82874610181709,0.0764852985739708,0.040977958178700646,华彩
Shen Wenyu,146.49469387755101,109.98564431053397,0.11284931749105453,0.07718061078776373,华彩
Shen Wenyu,146.8197732426304,110.22970819076025,0.1757214367389679,0.03465962063273764,华彩
Shen Wenyu,147.05197278911564,110.404039533779,0.12171139568090439,0.17568761813890887,华彩
Shen Wenyu,147.377052154195,110.64810341400526,0.1032567247748375,-0.29241627889859956,华彩
Shen Wenyu,147.7021315192744,110.89216729423153,0.11293694376945496,0.01081043451449659,华彩
Shen Wenyu,147.93433106575964,111.06649863725028,0.17179656028747559,0.0003921028110198681,华彩
Shen Wenyu,148.23619047619047,111.29312938317466,0.20784762501716614,-0.02888929802793427,华彩
Shen Wenyu,148.46839002267575,111.46746072619342,0.11741141229867935,-0.0165565171300841,华彩
Shen Wenyu,148.81668934240363,111.72895774072155,0.12277109920978546,0.008337311010109259,华彩
Shen Wenyu,149.11854875283447,111.95558848664594,0.10284902900457382,-0.04586545164784184,华彩
Shen Wenyu,149.4900680272109,112.23451863547596,0.0805329903960228,-0.06178644616738893,华彩
Shen Wenyu,149.74548752834468,112.4262831127966,0.04668211191892624,0.02830982782597857,华彩
Shen Wenyu,149.95446712018142,112.58318132151348,0.27710387110710144,-0.034049581381623284,华彩
Shen Wenyu,150.32598639455782,112.86211147034348,0.05358526110649109,-0.010825339677467126,华彩
Shen Wenyu,150.5581859410431,113.03644281336224,0.0789894312620163,-0.031799173939361935,华彩
Shen Wenyu,150.76716553287983,113.19334102207912,0.07657923549413681,0.03929543190679396,华彩
Shen Wenyu,151.16190476190476,113.489704305211,0.03362959995865822,0.14571514602721436,华彩
Shen Wenyu,151.48698412698414,113.73376818543727,0.03670249134302139,-0.12863251808994391,华彩
Shen Wenyu,151.8120634920635,113.97783206566352,0.04825518652796745,0.22063028043248775,华彩
Shen Wenyu,152.1835827664399,114.25676221449353,0.04204649478197098,-0.07601679717481602,华彩
Shen Wenyu,152.55510204081634,114.53569236332355,0.17701421678066254,0.11153041832585585,华彩
Shen Wenyu,152.76408163265307,114.69259057204044,0.2707269489765167,-0.08631648634036536,华彩
Shen Wenyu,153.01950113378686,114.88435504936108,0.4155624508857727,-0.03675944849419465,华彩
Shen Wenyu,153.36780045351475,115.14585206388921,0.16776034235954285,-0.007491753376598353,华彩
Shen Wenyu,153.6,115.32018340690796,0.14603133499622345,-0.010940280753857223,华彩
Shen Wenyu,153.80897959183673,115.47708161562484,0.1260250359773636,0.03909057472810673,华彩
Shen Wenyu,154.11083900226757,115.70371236154922,0.07223169505596161,-0.015771421476529213,华彩
Shen Wenyu,154.3894784580499,115.91290997317174,0.11678633838891983,0.055491152033937396,华彩
Shen Wenyu,154.64489795918368,116.10467445049237,0.16738779842853546,0.16680863509463958,华彩
Shen Wenyu,154.90031746031747,116.296438927813,0.14660295844078064,-0.014417578495340424,华彩
Shen Wenyu,155.1092970521542,116.45333713652988,0.15931054949760437,0.069063315186213,华彩
Shen Wenyu,155.34149659863945,116.62766847954863,0.185714989900589,-0.04689857578341616,华彩
Shen Wenyu,155.62013605442178,116.83686609117115,0.14613671600818634,0.08029240161704365,华彩
Shen Wenyu,155.85233560090703,117.0111974341899,0.17705640196800232,-0.34693495308601996,华彩
Shen Wenyu,156.13097505668935,117.22039504581241,0.182704359292984,0.16496019052283373,华彩
Shen Wenyu,156.40961451247165,117.42959265743491,0.12369001656770706,-0.09702545248728713,华彩
Shen Wenyu,156.68825396825397,117.63879026905744,0.14779357612133026,0.014457055021921406,华彩
Shen Wenyu,156.96689342403627,117.84798788067992,0.11516185104846954,-0.06808694679421023,华彩
Shen Wenyu,157.2455328798186,118.05718549230245,0.14386944472789764,0.16265702961391068,华彩
Shen Wenyu,157.5241723356009,118.26638310392495,0.10518479347229004,-0.11987107745881075,华彩
Shen Wenyu,157.75637188208617,118.44071444694372,0.06026072800159454,-0.006624940988331214,华彩
Shen Wenyu,157.98857142857142,118.61504578996247,0.3410668671131134,-0.11352404881108669,华彩
Shen Wenyu,158.499410430839,118.99857474460373,0.06842643767595291,-0.007392074383005819,华彩
Shen Wenyu,158.89414965986396,119.29493802773563,0.7555859088897705,-0.08942255594774905,华彩
Shen Wenyu,159.2192290249433,119.53900190796188,0.044504810124635696,0.11336783061324238,华彩
Shen Wenyu,159.98548752834466,120.11429533992377,0.6645475029945374,-0.04908272553620918,华彩
Shen Wenyu,160.21768707482994,120.28862668294255,0.04399922490119934,-0.011041681318602059,华彩
Shen Wenyu,160.42666666666668,120.44552489165943,0.26094695925712585,0.034036228998957085,华彩
Shen Wenyu,160.6356462585034,120.60242310037631,0.24200133979320526,-0.08527227978447627,华彩
Shen Wenyu,160.8910657596372,120.79418757769695,0.3825805187225342,-0.08399295545586936,华彩
Shen Wenyu,161.1697052154195,121.00338518931945,0.2832012474536896,0.13902652672186375,华彩
Shen Wenyu,161.51800453514738,121.26488220384758,0.13299305737018585,-0.05579904564001481,华彩
Shen Wenyu,161.7966439909297,121.47407981547009,0.15279404819011688,0.31599515041307313,华彩
Shen Wenyu,162.075283446712,121.68327742709259,0.1255161315202713,-0.0682016176142497,华彩
Shen Wenyu,162.3307029478458,121.87504190441322,0.1813306361436844,-0.12588997096827367,华彩
Shen Wenyu,162.63256235827666,122.10167265033762,0.1510602831840515,-0.071767659710531,华彩
Shen Wenyu,162.88798185941044,122.29343712765827,0.23867078125476837,-0.004926842984787073,华彩
Shen Wenyu,163.09696145124715,122.45033533637512,0.14456042647361755,-0.025037675186467823,华彩
Shen Wenyu,163.37560090702948,122.65953294799763,0.1763235181570053,0.056799579533617355,华彩
Shen Wenyu,163.6542403628118,122.86873055962016,0.15281887352466583,0.043191753047722145,华彩
Shen Wenyu,163.9096598639456,123.0604950369408,0.20793917775154114,-0.021404805283964375,华彩
Shen Wenyu,164.14185941043084,123.23482637995954,0.14274956285953522,-0.030282988063845547,华彩
Shen Wenyu,164.42049886621317,123.44402399158206,0.14150981605052948,-0.027974516569884134,华彩
Shen Wenyu,164.76879818594105,123.70552100611019,0.09932884573936462,-0.005922648824707721,华彩
Shen Wenyu,165.04743764172335,123.91471861773269,0.13840217888355255,-0.05546102800053631,华彩
Shen Wenyu,165.34929705215418,124.14134936365707,0.11316293478012085,-0.03173318841618311,华彩
Shen Wenyu,165.74403628117915,124.43771264678897,0.18871819972991943,-0.016211280876632372,华彩
Shen Wenyu,166.02267573696145,124.64691025841147,0.05781746283173561,0.013148236462257044,华彩
Shen Wenyu,166.44063492063492,124.96070667584523,0.15537072718143463,0.004590263529280492,华彩
Shen Wenyu,166.90503401360544,125.30936936188274,0.14910711348056793,0.07396105738735059,华彩
Shen Wenyu,167.23011337868482,125.55343324210902,0.07580306380987167,0.02694102954592381,华彩
Shen Wenyu,167.55519274376417,125.79749712233526,0.12519562244415283,0.16448717410639802,华彩
Shen Wenyu,167.8338321995465,126.00669473395779,0.09581146389245987,0.005984482140775071,华彩
Shen Wenyu,168.15891156462584,126.25075861418404,0.08963673561811447,0.049015123249773744,华彩
Shen Wenyu,168.41433106575963,126.44252309150467,0.10941646993160248,0.07052020891933353,华彩
Shen Wenyu,168.6697505668934,126.6342875688253,0.12166443467140198,-0.06788026848880689,华彩
Shen Wenyu,168.9251700680272,126.82605204614593,0.0630541443824768,0.012227107799844816,华彩
Shen Wenyu,169.180589569161,127.01781652346656,0.1013474315404892,0.1825123826620256,华彩
Shen Wenyu,169.4592290249433,127.22701413508908,0.07188638299703598,0.03519391266308958,华彩
Shen Wenyu,169.76108843537415,127.45364488101346,0.11943802982568741,-0.0726301288977993,华彩
Shen Wenyu,170.08616780045352,127.69770876123972,0.07547442615032196,0.02100074434565613,华彩
Shen Wenyu,170.4344671201814,127.95920577576786,0.07288028299808502,-0.02983111276080308,华彩
Shen Wenyu,170.64344671201815,128.11610398448474,0.28482890129089355,-0.0480218175198388,华彩
Shen Wenyu,170.8756462585034,128.2904353275035,0.09350238740444183,-0.04436179783624539,华彩
Shen Wenyu,171.10784580498867,128.46476667052227,0.3643120229244232,-0.15031619450383005,华彩
Shen Wenyu,171.80444444444444,128.98776069957853,0.3599971830844879,0.045296599273569875,华彩
Shen Wenyu,172.01342403628118,129.1446589082954,0.05431078001856804,-0.04678866739595832,华彩
Shen Wenyu,172.26884353741497,129.33642338561603,0.06887456029653549,-0.02704027808704268,华彩
Shen Wenyu,172.5474829931973,129.54562099723856,0.09031864255666733,-0.019005631509116935,华彩
Shen Wenyu,172.89578231292518,129.8071180117667,0.25478246808052063,-0.05011741391172109,华彩
Shen Wenyu,173.12798185941043,129.98144935478544,0.05674731358885765,-0.018142955809707928,华彩
Shen Wenyu,173.42984126984126,130.20808010070982,0.18297754228115082,-0.007873262711655114,尾声
Shen Wenyu,173.7317006802721,130.4347108466342,0.2069910168647766,0.037727215476479614,尾声
Shen Wenyu,173.94068027210884,130.59160905535109,0.11672267317771912,-0.09274398739762545,尾声
Shen Wenyu,174.24253968253967,130.81823980127547,0.06070566922426224,-0.03144496622553561,尾声
Shen Wenyu,174.4515192743764,130.97513800999235,0.05132617801427841,-0.01411858520441456,尾声
Shen Wenyu,174.82303854875283,131.25406815882238,0.05568482726812363,-0.005348136824068206,尾声
Shen Wenyu,175.31065759637187,131.62016397916176,0.05436233431100845,-0.0017248689005100455,尾声
Shen Wenyu,175.5196371882086,131.77706218787864,0.08709816634654999,0.0022492977677757153,尾声
Shen Wenyu,175.72861678004534,131.93396039659552,0.07154102623462677,-0.0013384811040850762,尾声
Shen Wenyu,175.96081632653062,132.1082917396143,0.05553180351853371,-0.003975316928972461,尾声
Shen Wenyu,176.16979591836736,132.26518994833117,0.06456336379051208,0.0021380204316301388,尾声
Shen Wenyu,176.4948752834467,132.5092538285574,0.06145568937063217,-0.008102510645358052,尾声
Shen Wenyu,176.88961451247167,132.80561711168932,0.06663456559181213,-0.0015622601665654656,尾声
Shen Wenyu,177.12181405895691,132.97994845470808,0.07536850869655609,0.0008182640101495054,尾声
Shen Wenyu,177.40045351473924,133.18914606633058,0.5165748596191406,0.005542188046092635,尾声
Shen Wenyu,177.93451247165532,133.59010815527373,0.06115259602665901,-0.019926377467527345,尾声
Shen Wenyu,178.2828117913832,133.85160516980184,0.3498494625091553,-0.0015167559922701903,尾声
Shen Wenyu,178.65433106575964,134.13053531863187,0.32794421911239624,-0.020914205015287735,尾声
Shen Wenyu,179.09551020408162,134.4617648703675,0.06637444347143173,-0.011605437975958918,尾声
Shen Wenyu,179.30448979591836,134.61866307908437,0.26138532161712646,-0.08244203877438849,尾声
Shen Wenyu,179.6063492063492,134.84529382500875,0.05434771254658699,0.011340715673213706,尾声
Shen Wenyu,180.00108843537416,135.14165710814066,0.1282079517841339,0.033726073070283746,尾声
Shen Wenyu,180.2332879818594,135.31598845115943,0.4954993426799774,-0.06781299089198,尾声
Shen Wenyu,180.69768707482993,135.66465113719693,0.051624845713377,-0.019274883948128263,尾声
Shen Wenyu,180.90666666666667,135.8215493459138,0.06465354561805725,-0.00902421503496953,尾声
Shen Wenyu,181.16208616780045,136.01331382323445,0.5721721649169922,-0.02159716095775366,尾声
Shen Wenyu,181.58004535147393,136.32711024066822,0.5274315476417542,-0.08508415558026172,尾声
Shen Wenyu,181.78902494331066,136.4840084493851,0.03317495808005333,-0.09566540077230455,尾声
Shen Wenyu,182.0212244897959,136.65833979240384,0.0643177330493927,-0.018817676095750357,尾声
Shen Wenyu,182.32308390022675,136.88497053832822,0.06246822327375412,0.20180988888114368,尾声
Shen Wenyu,182.7178231292517,137.18133382146013,0.042632807046175,-0.039196759450987884,尾声
Shen Wenyu,183.0893424036281,137.46026397029013,0.06313119828701019,-0.0008002577033039414,尾声
Shen Wenyu,183.36798185941043,137.66946158191266,0.22990261018276215,-0.004365261747807381,尾声
Shen Wenyu,183.6930612244898,137.91352546213892,0.1484186053276062,5.4982842812023666e-05,尾声
Shen Wenyu,183.9717006802721,138.12272307376142,0.18445703387260437,0.04424838805334729,尾声
Shen Wenyu,184.27356009070294,138.3493538196858,0.09981390088796616,-0.024817149824229997,尾声
Shen Wenyu,184.66829931972788,138.64571710281768,0.36901649832725525,-0.015038933179312151,尾声
Shen Wenyu,184.87727891156462,138.80261531153457,0.058280300348997116,-0.0074748267820723404,尾声
Shen Wenyu,185.34167800453514,139.15127799757207,0.0583440437912941,0.02665126925762706,尾声
Shen Wenyu,185.55065759637188,139.30817620628895,0.5977690815925598,-0.04256987289181779,尾声
Shen Wenyu,185.80607709750566,139.4999406836096,0.05305758863687515,0.011503923889222277,尾声
Shen Wenyu,186.03827664399094,139.67427202662836,0.08070997148752213,-0.010539761200334395,尾声
Shen Wenyu,186.31691609977324,139.88346963825086,0.06798364967107773,0.0007605691735079745,尾声
Shen Wenyu,186.71165532879817,140.17983292138274,0.07004621624946594,-2.9357789799178153e-05,尾声
Shen Wenyu,187.0831746031746,140.45876307021277,0.06624380499124527,-0.0023419414418413,尾声
Shen Wenyu,187.31537414965987,140.63309441323153,0.07177087664604187,-0.000598561413767129,尾声
Shen Wenyu,187.64045351473922,140.87715829345777,0.06863494962453842,-0.001272707106636517,尾声
Shen Wenyu,187.84943310657596,141.03405650217465,0.052120525389909744,0.00090494366133953,尾声
Shen Wenyu,188.31383219954648,141.38271918821218,0.06934206932783127,-0.0013801324541873326,尾声
Shen Wenyu,188.56925170068027,141.5744836655328,0.07851419597864151,-1.5759084703859116e-05,尾声
Shen Wenyu,188.8478911564626,141.78368127715532,0.07069012522697449,0.00022874168053022,尾声
Shen Wenyu,189.1265306122449,141.99287888877782,0.14630889892578125,0.0004003532694696332,尾声
Shen Wenyu,189.42839002267573,142.2195096347022,0.12295753508806229,0.0005815269076947516,尾声
Shen Wenyu,189.9160090702948,142.58560545504162,0.06308622658252716,-0.000629856299383391,尾声
Shen Wenyu,190.21786848072563,142.812236200966,0.06584655493497849,0.0010692688334756895,尾声
Shen Wenyu,190.8215873015873,143.26549769281476,0.07060723751783371,0.00132216121357942,尾声
Shen Wenyu,191.1698866213152,143.52699470734288,0.06310202181339264,0.0008427832682400549,尾声
Shen Wenyu,191.866485260771,144.04998873639917,0.07243122160434723,-0.0005388159891595024,尾声
Shen Wenyu,192.14512471655328,144.25918634802167,0.06022828444838524,0.0008001889156616926,尾声
Shen Wenyu,192.49342403628117,144.5206833625498,0.10779010504484177,-0.00011869661307173368,尾声
Shen Wenyu,192.7024036281179,144.67758157126667,0.09091871976852417,-0.0006008948517433055,尾声
Shen Wenyu,192.98104308390023,144.8867791828892,0.07180900126695633,0.0001305404722984349,尾声
Shen Wenyu,193.30612244897958,145.13084306311544,0.08357668668031693,0.00038106008162230864,尾声
Shen Wenyu,193.8401814058957,145.5318051520586,0.06833546608686447,-0.00041680748239514287,尾声
Shen Wenyu,194.11882086167802,145.7410027636811,0.07278487086296082,-3.854199945863001e-05,尾声
Shen Wenyu,194.44390022675736,145.98506664390737,0.0758722573518753,0.00031191596718826986,尾声
Shen Wenyu,194.7457596371882,146.21169738983176,0.08888417482376099,0.00046711389956044513,尾声
Shen Wenyu,194.97795918367348,146.38602873285052,0.06813890486955643,-0.0004935756848567507,尾声
Shen Wenyu,195.1869387755102,146.5429269415674,0.05376853421330452,0.0010815524859708603,尾声
Shen Wenyu,195.6281179138322,146.87415649330302,0.09160977602005005,-0.0006467593181014308,尾声
Shen Wenyu,196.06929705215418,147.20538604503867,0.08215796947479248,-0.00019682105119045448,尾声
Shen Wenyu,196.55691609977325,147.57148186537805,0.35978198051452637,-0.0031080848316378247,尾声
Shen Wenyu,196.7891156462585,147.7458132083968,0.09075608104467392,0.0016117905815349332,尾声
Shen Wenyu,197.16063492063492,148.0247433572268,0.3984217941761017,-0.002949762836124137,尾声
Shen Wenyu,197.43927437641725,148.23394096884934,0.1515231877565384,0.0018724357616406446,尾声
Shen Wenyu,198.08943310657597,148.72206872930187,0.08956632018089294,0.0016321646157280156,尾声
Shen Wenyu,198.41451247165534,148.96613260952813,0.21196503937244415,-0.0037757425516815593,尾声
Shen Wenyu,198.80925170068028,149.26249589266,0.08066289871931076,3.137999726732231e-05,尾声
Shen Wenyu,199.01823129251702,149.4193941013769,0.11833588778972626,-0.00024340857862625848,尾声
Shen Wenyu,199.22721088435375,149.57629231009378,0.09881706535816193,-0.00019185392687859346,尾声
Shen Wenyu,199.50585034013605,149.78548992171628,0.09185364842414856,-0.00010746029346364598,尾声
Shen Wenyu,199.78448979591838,149.99468753333878,0.08360503613948822,-0.00025288190528272025,尾声
Shen Wenyu,200.0863492063492,150.22131827926316,0.07927579432725906,0.0007604066198041436,尾声
Shen Wenyu,200.48108843537415,150.51768156239504,0.10055669397115707,-0.00013729219574543097,尾声
Shen Wenyu,200.87582766439908,150.81404484552692,0.15344950556755066,0.00287454141556509,尾声
Shen Wenyu,201.1544671201814,151.02324245714945,0.11410553008317947,0.005115733551974699,尾声
Shen Wenyu,201.36344671201815,151.18014066586633,0.5831716060638428,0.040565737265296775,尾声
Shen Wenyu,201.71174603174603,151.44163768039448,0.0662740170955658,0.002669520101505895,尾声
